,Parameter,Date,Time,County,Station,Measurement,Unit
296,Nitrogen dioxide (NO2),1992-07-03,10:00,San Diego,0005,10.0,Parts per billion
297,Nitrogen dioxide (NO2),1992-07-03,11:00,San Diego,0005,10.0,Parts per billion
298,Nitrogen dioxide (NO2),1992-07-03,12:00,San Diego,0005,10.0,Parts per billion
299,Nitrogen dioxide (NO2),1992-07-03,13:00,San Diego,0005,10.0,Parts per billion
300,Nitrogen dioxide (NO2),1992-07-03,14:00,San Diego,0005,10.0,Parts per billion
301,Nitrogen dioxide (NO2),1992-07-03,15:00,San Diego,0005,10.0,Parts per billion
302,Nitrogen dioxide (NO2),1992-07-03,16:00,San Diego,0005,10.0,Parts per billion
303,Nitrogen dioxide (NO2),1992-07-03,17:00,San Diego,0005,10.0,Parts per billion
304,Nitrogen dioxide (NO2),1992-07-03,18:00,San Diego,0005,20.0,Parts per billion
305,Nitrogen dioxide (NO2),1992-07-03,19:00,San Diego,0005,20.0,Parts per billion
306,Nitrogen dioxide (NO2),1992-07-03,20:00,San Diego,0005,20.0,Parts per billion
307,Nitrogen dioxide (NO2),1992-07-03,21:00,San Diego,0005,10.0,Parts per billion
308,Nitrogen dioxide (NO2),1992-07-03,22:00,San Diego,0005,10.0,Parts per billion
309,Nitrogen dioxide (NO2),1992-07-03,23:00,San Diego,0005,10.0,Parts per billion
310,Nitrogen dioxide (NO2),1992-07-04,00:00,San Diego,0005,20.0,Parts per billion
311,Nitrogen dioxide (NO2),1992-07-04,01:00,San Diego,0005,20.0,Parts per billion
312,Nitrogen dioxide (NO2),1992-07-04,02:00,San Diego,0005,10.0,Parts per billion
313,Nitrogen dioxide (NO2),1992-07-04,03:00,San Diego,0005,10.0,Parts per billion
314,Nitrogen dioxide (NO2),1992-07-04,04:00,San Diego,0005,10.0,Parts per billion
315,Nitrogen dioxide (NO2),1992-07-04,05:00,San Diego,0005,10.0,Parts per billion
316,Nitrogen dioxide (NO2),1992-07-04,06:00,San Diego,0005,10.0,Parts per billion
317,Nitrogen dioxide (NO2),1992-07-04,07:00,San Diego,0005,10.0,Parts per billion
318,Nitrogen dioxide (NO2),1992-07-04,08:00,San Diego,0005,10.0,Parts per billion
319,Nitrogen dioxide (NO2),1992-07-04,09:00,San Diego,0005,10.0,Parts per billion
320,Nitrogen dioxide (NO2),1992-07-04,10:00,San Diego,0005,10.0,Parts per billion
321,Nitrogen dioxide (NO2),1992-07-04,11:00,San Diego,0005,10.0,Parts per billion
322,Nitrogen dioxide (NO2),1992-07-04,12:00,San Diego,0005,10.0,Parts per billion
323,Nitrogen dioxide (NO2),1992-07-04,13:00,San Diego,0005,20.0,Parts per billion
324,Nitrogen dioxide (NO2),1992-07-04,14:00,San Diego,0005,10.0,Parts per billion
325,Nitrogen dioxide (NO2),1992-07-04,15:00,San Diego,0005,10.0,Parts per billion
326,Nitrogen dioxide (NO2),1992-07-04,16:00,San Diego,0005,20.0,Parts per billion
327,Nitrogen dioxide (NO2),1992-07-04,17:00,San Diego,0005,10.0,Parts per billion
328,Nitrogen dioxide (NO2),1992-07-04,18:00,San Diego,0005,20.0,Parts per billion
329,Nitrogen dioxide (NO2),1992-07-04,19:00,San Diego,0005,20.0,Parts per billion
330,Nitrogen dioxide (NO2),1992-07-04,20:00,San Diego,0005,20.0,Parts per billion
331,Nitrogen dioxide (NO2),1992-07-04,21:00,San Diego,0005,30.0,Parts per billion
332,Nitrogen dioxide (NO2),1992-07-04,22:00,San Diego,0005,30.0,Parts per billion
333,Nitrogen dioxide (NO2),1992-07-04,23:00,San Diego,0005,40.0,Parts per billion
334,Nitrogen dioxide (NO2),1992-07-05,00:00,San Diego,0005,30.0,Parts per billion
335,Nitrogen dioxide (NO2),1992-07-05,01:00,San Diego,0005,20.0,Parts per billion
336,Nitrogen dioxide (NO2),1992-07-05,02:00,San Diego,0005,20.0,Parts per billion
337,Nitrogen dioxide (NO2),1992-07-05,03:00,San Diego,0005,20.0,Parts per billion
338,Nitrogen dioxide (NO2),1992-07-05,04:00,San Diego,0005,20.0,Parts per billion
339,Nitrogen dioxide (NO2),1992-07-05,05:00,San Diego,0005,20.0,Parts per billion
340,Nitrogen dioxide (NO2),1992-07-05,06:00,San Diego,0005,20.0,Parts per billion
341,Nitrogen dioxide (NO2),1992-07-05,07:00,San Diego,0005,20.0,Parts per billion
342,Nitrogen dioxide (NO2),1992-07-05,08:00,San Diego,0005,20.0,Parts per billion
343,Nitrogen dioxide (NO2),1992-07-05,09:00,San Diego,0005,30.0,Parts per billion
344,Nitrogen dioxide (NO2),1992-07-05,10:00,San Diego,0005,20.0,Parts per billion
345,Nitrogen dioxide (NO2),1992-07-05,11:00,San Diego,0005,20.0,Parts per billion
346,Nitrogen dioxide (NO2),1992-07-05,12:00,San Diego,0005,20.0,Parts per billion
347,Nitrogen dioxide (NO2),1992-07-05,13:00,San Diego,0005,20.0,Parts per billion
348,Nitrogen dioxide (NO2),1992-07-05,14:00,San Diego,0005,20.0,Parts per billion
349,Nitrogen dioxide (NO2),1992-07-05,15:00,San Diego,0005,20.0,Parts per billion
350,Nitrogen dioxide (NO2),1992-07-05,16:00,San Diego,0005,30.0,Parts per billion
351,Nitrogen dioxide (NO2),1992-07-05,17:00,San Diego,0005,20.0,Parts per billion
352,Nitrogen dioxide (NO2),1992-07-05,18:00,San Diego,0005,20.0,Parts per billion
353,Nitrogen dioxide (NO2),1992-07-05,19:00,San Diego,0005,30.0,Parts per billion
354,Nitrogen dioxide (NO2),1992-07-05,20:00,San Diego,0005,30.0,Parts per billion
355,Nitrogen dioxide (NO2),1992-07-05,21:00,San Diego,0005,30.0,Parts per billion
356,Nitrogen dioxide (NO2),1992-07-05,22:00,San Diego,0005,30.0,Parts per billion
357,Nitrogen dioxide (NO2),1992-07-05,23:00,San Diego,0005,30.0,Parts per billion
358,Sulfur dioxide,1992-06-21,00:00,San Diego,0005,0.0,Parts per billion
359,Sulfur dioxide,1992-06-21,01:00,San Diego,0005,0.0,Parts per billion
360,Sulfur dioxide,1992-06-21,02:00,San Diego,0005,0.0,Parts per billion
361,Sulfur dioxide,1992-06-21,03:00,San Diego,0005,0.0,Parts per billion
362,Sulfur dioxide,1992-06-21,04:00,San Diego,0005,0.0,Parts per billion
363,Sulfur dioxide,1992-06-21,05:00,San Diego,0005,0.0,Parts per billion
364,Sulfur dioxide,1992-06-21,06:00,San Diego,0005,0.0,Parts per billion
365,Sulfur dioxide,1992-06-21,07:00,San Diego,0005,0.0,Parts per billion
366,Sulfur dioxide,1992-06-21,08:00,San Diego,0005,0.0,Parts per billion
367,Sulfur dioxide,1992-06-21,09:00,San Diego,0005,0.0,Parts per billion
368,Sulfur dioxide,1992-06-21,10:00,San Diego,0005,0.0,Parts per billion
369,Sulfur dioxide,1992-06-21,11:00,San Diego,0005,0.0,Parts per billion
370,Sulfur dioxide,1992-06-21,12:00,San Diego,0005,0.0,Parts per billion
371,Sulfur dioxide,1992-06-21,13:00,San Diego,0005,0.0,Parts per billion
372,Sulfur dioxide,1992-06-21,14:00,San Diego,0005,0.0,Parts per billion
373,Sulfur dioxide,1992-06-21,15:00,San Diego,0005,0.0,Parts per billion
374,Sulfur dioxide,1992-06-21,16:00,San Diego,0005,0.0,Parts per billion
375,Sulfur dioxide,1992-06-21,17:00,San Diego,0005,0.0,Parts per billion
376,Sulfur dioxide,1992-06-21,18:00,San Diego,0005,0.0,Parts per billion
377,Sulfur dioxide,1992-06-21,19:00,San Diego,0005,0.0,Parts per billion
378,Sulfur dioxide,1992-06-21,20:00,San Diego,0005,0.0,Parts per billion
379,Sulfur dioxide,1992-06-21,21:00,San Diego,0005,0.0,Parts per billion
380,Sulfur dioxide,1992-06-21,22:00,San Diego,0005,0.0,Parts per billion
381,Sulfur dioxide,1992-06-21,23:00,San Diego,0005,0.0,Parts per billion
382,Sulfur dioxide,1992-06-22,00:00,San Diego,0005,0.0,Parts per billion
383,Sulfur dioxide,1992-06-22,01:00,San Diego,0005,0.0,Parts per billion
384,Sulfur dioxide,1992-06-22,02:00,San Diego,0005,0.0,Parts per billion
385,Sulfur dioxide,1992-06-22,03:00,San Diego,0005,0.0,Parts per billion
386,Sulfur dioxide,1992-06-22,04:00,San Diego,0005,0.0,Parts per billion
387,Sulfur dioxide,1992-06-22,05:00,San Diego,0005,0.0,Parts per billion
388,Sulfur dioxide,1992-06-22,06:00,San Diego,0005,0.0,Parts per billion
389,Sulfur dioxide,1992-06-22,07:00,San Diego,0005,0.0,Parts per billion
390,Sulfur dioxide,1992-06-22,08:00,San Diego,0005,10.0,Parts per billion
391,Sulfur dioxide,1992-06-22,09:00,San Diego,0005,10.0,Parts per billion
392,Sulfur dioxide,1992-06-22,10:00,San Diego,0005,10.0,Parts per billion
393,Sulfur dioxide,1992-06-22,11:00,San Diego,0005,10.0,Parts per billion
394,Sulfur dioxide,1992-06-22,12:00,San Diego,0005,0.0,Parts per billion
395,Sulfur dioxide,1992-06-22,13:00,San Diego,0005,0.0,Parts per billion
396,Sulfur dioxide,1992-06-22,14:00,San Diego,0005,10.0,Parts per billion
397,Sulfur dioxide,1992-06-22,15:00,San Diego,0005,0.0,Parts per billion
398,Sulfur dioxide,1992-06-22,16:00,San Diego,0005,0.0,Parts per billion
399,Sulfur dioxide,1992-06-22,17:00,San Diego,0005,10.0,Parts per billion
400,Sulfur dioxide,1992-06-22,18:00,San Diego,0005,0.0,Parts per billion
401,Sulfur dioxide,1992-06-22,19:00,San Diego,0005,10.0,Parts per billion
402,Sulfur dioxide,1992-06-22,20:00,San Diego,0005,0.0,Parts per billion
403,Sulfur dioxide,1992-06-22,21:00,San Diego,0005,0.0,Parts per billion
404,Sulfur dioxide,1992-06-22,22:00,San Diego,0005,0.0,Parts per billion
405,Sulfur dioxide,1992-06-22,23:00,San Diego,0005,0.0,Parts per billion
406,Sulfur dioxide,1992-06-23,00:00,San Diego,0005,0.0,Parts per billion
407,Sulfur dioxide,1992-06-23,01:00,San Diego,0005,0.0,Parts per billion
408,Sulfur dioxide,1992-06-23,02:00,San Diego,0005,0.0,Parts per billion
409,Sulfur dioxide,1992-06-23,03:00,San Diego,0005,0.0,Parts per billion
410,Sulfur dioxide,1992-06-23,04:00,San Diego,0005,0.0,Parts per billion
411,Sulfur dioxide,1992-06-23,05:00,San Diego,0005,0.0,Parts per billion
412,Sulfur dioxide,1992-06-23,06:00,San Diego,0005,10.0,Parts per billion
413,Sulfur dioxide,1992-06-23,07:00,San Diego,0005,10.0,Parts per billion
414,Sulfur dioxide,1992-06-23,08:00,San Diego,0005,0.0,Parts per billion
415,Sulfur dioxide,1992-06-23,09:00,San Diego,0005,10.0,Parts per billion
416,Sulfur dioxide,1992-06-23,10:00,San Diego,0005,10.0,Parts per billion
417,Sulfur dioxide,1992-06-23,11:00,San Diego,0005,10.0,Parts per billion
418,Sulfur dioxide,1992-06-23,12:00,San Diego,0005,10.0,Parts per billion
419,Sulfur dioxide,1992-06-23,13:00,San Diego,0005,10.0,Parts per billion
420,Sulfur dioxide,1992-06-23,14:00,San Diego,0005,10.0,Parts per billion
421,Sulfur dioxide,1992-06-23,15:00,San Diego,0005,10.0,Parts per billion
422,Sulfur dioxide,1992-06-23,16:00,San Diego,0005,0.0,Parts per billion
423,Sulfur dioxide,1992-06-23,17:00,San Diego,0005,0.0,Parts per billion
424,Sulfur dioxide,1992-06-23,18:00,San Diego,0005,0.0,Parts per billion
425,Sulfur dioxide,1992-06-23,19:00,San Diego,0005,0.0,Parts per billion
426,Sulfur dioxide,1992-06-23,20:00,San Diego,0005,0.0,Parts per billion
427,Sulfur dioxide,1992-06-23,21:00,San Diego,0005,0.0,Parts per billion
428,Sulfur dioxide,1992-06-23,22:00,San Diego,0005,0.0,Parts per billion
429,Sulfur dioxide,1992-06-23,23:00,San Diego,0005,0.0,Parts per billion
430,Sulfur dioxide,1992-06-24,00:00,San Diego,0005,10.0,Parts per billion
431,Sulfur dioxide,1992-06-24,01:00,San Diego,0005,0.0,Parts per billion
432,Sulfur dioxide,1992-06-24,02:00,San Diego,0005,0.0,Parts per billion
433,Sulfur dioxide,1992-06-24,03:00,San Diego,0005,0.0,Parts per billion
434,Sulfur dioxide,1992-06-24,04:00,San Diego,0005,0.0,Parts per billion
435,Sulfur dioxide,1992-06-24,05:00,San Diego,0005,10.0,Parts per billion
436,Sulfur dioxide,1992-06-24,06:00,San Diego,0005,10.0,Parts per billion
437,Sulfur dioxide,1992-06-24,07:00,San Diego,0005,10.0,Parts per billion
438,Sulfur dioxide,1992-06-24,08:00,San Diego,0005,10.0,Parts per billion
439,Sulfur dioxide,1992-06-24,09:00,San Diego,0005,10.0,Parts per billion
440,Sulfur dioxide,1992-06-24,10:00,San Diego,0005,10.0,Parts per billion
441,Sulfur dioxide,1992-06-24,11:00,San Diego,0005,10.0,Parts per billion
442,Sulfur dioxide,1992-06-24,12:00,San Diego,0005,0.0,Parts per billion
443,Sulfur dioxide,1992-06-24,13:00,San Diego,0005,0.0,Parts per billion
444,Sulfur dioxide,1992-06-24,14:00,San Diego,0005,0.0,Parts per billion
445,Sulfur dioxide,1992-06-24,15:00,San Diego,0005,0.0,Parts per billion
446,Sulfur dioxide,1992-06-24,16:00,San Diego,0005,0.0,Parts per billion
447,Sulfur dioxide,1992-06-24,17:00,San Diego,0005,0.0,Parts per billion
448,Sulfur dioxide,1992-06-24,18:00,San Diego,0005,0.0,Parts per billion
449,Sulfur dioxide,1992-06-24,19:00,San Diego,0005,0.0,Parts per billion
450,Sulfur dioxide,1992-06-24,20:00,San Diego,0005,0.0,Parts per billion
451,Sulfur dioxide,1992-06-24,21:00,San Diego,0005,0.0,Parts per billion
452,Sulfur dioxide,1992-06-24,22:00,San Diego,0005,0.0,Parts per billion
453,Sulfur dioxide,1992-06-24,23:00,San Diego,0005,0.0,Parts per billion
454,Sulfur dioxide,1992-06-25,00:00,San Diego,0005,0.0,Parts per billion
455,Sulfur dioxide,1992-06-25,01:00,San Diego,0005,0.0,Parts per billion
456,Sulfur dioxide,1992-06-25,02:00,San Diego,0005,0.0,Parts per billion
457,Sulfur dioxide,1992-06-25,03:00,San Diego,0005,0.0,Parts per billion
458,Sulfur dioxide,1992-06-25,04:00,San Diego,0005,0.0,Parts per billion
459,Sulfur dioxide,1992-06-25,05:00,San Diego,0005,0.0,Parts per billion
460,Sulfur dioxide,1992-06-25,06:00,San Diego,0005,0.0,Parts per billion
461,Sulfur dioxide,1992-06-25,07:00,San Diego,0005,0.0,Parts per billion
462,Sulfur dioxide,1992-06-25,10:00,San Diego,0005,0.0,Parts per billion
463,Sulfur dioxide,1992-06-25,11:00,San Diego,0005,0.0,Parts per billion
464,Sulfur dioxide,1992-06-25,12:00,San Diego,0005,0.0,Parts per billion
465,Sulfur dioxide,1992-06-25,13:00,San Diego,0005,0.0,Parts per billion
466,Sulfur dioxide,1992-06-25,14:00,San Diego,0005,0.0,Parts per billion
467,Sulfur dioxide,1992-06-25,15:00,San Diego,0005,0.0,Parts per billion
468,Sulfur dioxide,1992-06-25,16:00,San Diego,0005,0.0,Parts per billion
469,Sulfur dioxide,1992-06-25,17:00,San Diego,0005,0.0,Parts per billion
470,Sulfur dioxide,1992-06-25,18:00,San Diego,0005,0.0,Parts per billion
471,Sulfur dioxide,1992-06-25,19:00,San Diego,0005,0.0,Parts per billion
472,Sulfur dioxide,1992-06-25,20:00,San Diego,0005,0.0,Parts per billion
473,Sulfur dioxide,1992-06-25,21:00,San Diego,0005,0.0,Parts per billion
474,Sulfur dioxide,1992-06-25,22:00,San Diego,0005,0.0,Parts per billion
475,Sulfur dioxide,1992-06-25,23:00,San Diego,0005,0.0,Parts per billion
476,Sulfur dioxide,1992-06-26,00:00,San Diego,0005,0.0,Parts per billion
477,Sulfur dioxide,1992-06-26,01:00,San Diego,0005,0.0,Parts per billion
478,Sulfur dioxide,1992-06-26,02:00,San Diego,0005,0.0,Parts per billion
479,Sulfur dioxide,1992-06-26,03:00,San Diego,0005,0.0,Parts per billion
480,Sulfur dioxide,1992-06-26,04:00,San Diego,0005,0.0,Parts per billion
481,Sulfur dioxide,1992-06-26,05:00,San Diego,0005,0.0,Parts per billion
482,Sulfur dioxide,1992-06-26,06:00,San Diego,0005,0.0,Parts per billion
483,Sulfur dioxide,1992-06-26,07:00,San Diego,0005,0.0,Parts per billion
484,Sulfur dioxide,1992-06-26,08:00,San Diego,0005,0.0,Parts per billion
485,Sulfur dioxide,1992-06-26,09:00,San Diego,0005,0.0,Parts per billion
486,Sulfur dioxide,1992-06-26,10:00,San Diego,0005,0.0,Parts per billion
487,Sulfur dioxide,1992-06-26,11:00,San Diego,0005,0.0,Parts per billion
488,Sulfur dioxide,1992-06-26,12:00,San Diego,0005,0.0,Parts per billion
489,Sulfur dioxide,1992-06-26,13:00,San Diego,0005,0.0,Parts per billion
490,Sulfur dioxide,1992-06-26,14:00,San Diego,0005,0.0,Parts per billion
491,Sulfur dioxide,1992-06-26,15:00,San Diego,0005,0.0,Parts per billion
492,Sulfur dioxide,1992-06-26,16:00,San Diego,0005,0.0,Parts per billion
493,Sulfur dioxide,1992-06-26,17:00,San Diego,0005,0.0,Parts per billion
494,Sulfur dioxide,1992-06-26,18:00,San Diego,0005,0.0,Parts per billion
495,Sulfur dioxide,1992-06-26,19:00,San Diego,0005,0.0,Parts per billion
496,Sulfur dioxide,1992-06-26,20:00,San Diego,0005,0.0,Parts per billion
497,Sulfur dioxide,1992-06-26,21:00,San Diego,0005,0.0,Parts per billion
498,Sulfur dioxide,1992-06-26,22:00,San Diego,0005,0.0,Parts per billion
499,Sulfur dioxide,1992-06-26,23:00,San Diego,0005,0.0,Parts per billion
500,Sulfur dioxide,1992-06-27,00:00,San Diego,0005,0.0,Parts per billion
501,Sulfur dioxide,1992-06-27,01:00,San Diego,0005,0.0,Parts per billion
502,Sulfur dioxide,1992-06-27,02:00,San Diego,0005,0.0,Parts per billion
503,Sulfur dioxide,1992-06-27,03:00,San Diego,0005,0.0,Parts per billion
504,Sulfur dioxide,1992-06-27,04:00,San Diego,0005,0.0,Parts per billion
505,Sulfur dioxide,1992-06-27,05:00,San Diego,0005,0.0,Parts per billion
506,Sulfur dioxide,1992-06-27,06:00,San Diego,0005,0.0,Parts per billion
507,Sulfur dioxide,1992-06-27,07:00,San Diego,0005,0.0,Parts per billion
508,Sulfur dioxide,1992-06-27,08:00,San Diego,0005,0.0,Parts per billion
509,Sulfur dioxide,1992-06-27,09:00,San Diego,0005,0.0,Parts per billion
510,Sulfur dioxide,1992-06-27,10:00,San Diego,0005,0.0,Parts per billion
511,Sulfur dioxide,1992-06-27,11:00,San Diego,0005,0.0,Parts per billion
512,Sulfur dioxide,1992-06-27,12:00,San Diego,0005,0.0,Parts per billion
513,Sulfur dioxide,1992-06-27,13:00,San Diego,0005,0.0,Parts per billion
514,Sulfur dioxide,1992-06-27,14:00,San Diego,0005,0.0,Parts per billion
515,Sulfur dioxide,1992-06-27,15:00,San Diego,0005,0.0,Parts per billion
516,Sulfur dioxide,1992-06-27,16:00,San Diego,0005,0.0,Parts per billion
517,Sulfur dioxide,1992-06-27,17:00,San Diego,0005,0.0,Parts per billion
518,Sulfur dioxide,1992-06-27,18:00,San Diego,0005,0.0,Parts per billion
519,Sulfur dioxide,1992-06-27,19:00,San Diego,0005,0.0,Parts per billion
520,Sulfur dioxide,1992-06-27,20:00,San Diego,0005,0.0,Parts per billion
521,Sulfur dioxide,1992-06-27,21:00,San Diego,0005,0.0,Parts per billion
522,Sulfur dioxide,1992-06-27,22:00,San Diego,0005,0.0,Parts per billion
523,Sulfur dioxide,1992-06-27,23:00,San Diego,0005,0.0,Parts per billion
524,Sulfur dioxide,1992-06-28,00:00,San Diego,0005,0.0,Parts per billion
525,Sulfur dioxide,1992-06-28,01:00,San Diego,0005,0.0,Parts per billion
526,Sulfur dioxide,1992-06-28,02:00,San Diego,0005,0.0,Parts per billion
527,Sulfur dioxide,1992-06-28,03:00,San Diego,0005,0.0,Parts per billion
528,Sulfur dioxide,1992-06-28,04:00,San Diego,0005,0.0,Parts per billion
529,Sulfur dioxide,1992-06-28,05:00,San Diego,0005,0.0,Parts per billion
530,Sulfur dioxide,1992-06-28,06:00,San Diego,0005,0.0,Parts per billion
531,Sulfur dioxide,1992-06-28,07:00,San Diego,0005,0.0,Parts per billion
532,Sulfur dioxide,1992-06-28,08:00,San Diego,0005,0.0,Parts per billion
533,Sulfur dioxide,1992-06-28,09:00,San Diego,0005,0.0,Parts per billion
534,Sulfur dioxide,1992-06-28,10:00,San Diego,0005,0.0,Parts per billion
535,Sulfur dioxide,1992-06-28,11:00,San Diego,0005,0.0,Parts per billion
536,Sulfur dioxide,1992-06-28,12:00,San Diego,0005,0.0,Parts per billion
537,Sulfur dioxide,1992-06-28,13:00,San Diego,0005,0.0,Parts per billion
538,Sulfur dioxide,1992-06-28,14:00,San Diego,0005,0.0,Parts per billion
539,Sulfur dioxide,1992-06-28,15:00,San Diego,0005,0.0,Parts per billion
540,Sulfur dioxide,1992-06-28,16:00,San Diego,0005,0.0,Parts per billion
541,Sulfur dioxide,1992-06-28,17:00,San Diego,0005,0.0,Parts per billion
542,Sulfur dioxide,1992-06-28,18:00,San Diego,0005,0.0,Parts per billion
543,Sulfur dioxide,1992-06-28,19:00,San Diego,0005,0.0,Parts per billion
544,Sulfur dioxide,1992-06-28,20:00,San Diego,0005,0.0,Parts per billion
545,Sulfur dioxide,1992-06-28,21:00,San Diego,0005,0.0,Parts per billion
546,Sulfur dioxide,1992-06-28,22:00,San Diego,0005,0.0,Parts per billion
547,Sulfur dioxide,1992-06-28,23:00,San Diego,0005,0.0,Parts per billion
548,Sulfur dioxide,1992-06-29,00:00,San Diego,0005,0.0,Parts per billion
549,Sulfur dioxide,1992-06-29,01:00,San Diego,0005,0.0,Parts per billion
550,Sulfur dioxide,1992-06-29,02:00,San Diego,0005,0.0,Parts per billion
551,Sulfur dioxide,1992-06-29,03:00,San Diego,0005,10.0,Parts per billion
552,Sulfur dioxide,1992-06-29,04:00,San Diego,0005,10.0,Parts per billion
553,Sulfur dioxide,1992-06-29,05:00,San Diego,0005,10.0,Parts per billion
554,Sulfur dioxide,1992-06-29,06:00,San Diego,0005,10.0,Parts per billion
555,Sulfur dioxide,1992-06-29,07:00,San Diego,0005,0.0,Parts per billion
556,Sulfur dioxide,1992-06-29,08:00,San Diego,0005,0.0,Parts per billion
557,Sulfur dioxide,1992-06-29,09:00,San Diego,0005,10.0,Parts per billion
558,Sulfur dioxide,1992-06-29,10:00,San Diego,0005,0.0,Parts per billion
559,Sulfur dioxide,1992-06-29,11:00,San Diego,0005,0.0,Parts per billion
560,Sulfur dioxide,1992-06-29,12:00,San Diego,0005,0.0,Parts per billion
561,Sulfur dioxide,1992-06-29,13:00,San Diego,0005,0.0,Parts per billion
562,Sulfur dioxide,1992-06-29,14:00,San Diego,0005,0.0,Parts per billion
563,Sulfur dioxide,1992-06-29,15:00,San Diego,0005,0.0,Parts per billion
564,Sulfur dioxide,1992-06-29,16:00,San Diego,0005,0.0,Parts per billion
565,Sulfur dioxide,1992-06-29,17:00,San Diego,0005,0.0,Parts per billion
566,Sulfur dioxide,1992-06-29,18:00,San Diego,0005,0.0,Parts per billion
567,Sulfur dioxide,1992-06-29,19:00,San Diego,0005,0.0,Parts per billion
568,Sulfur dioxide,1992-06-29,20:00,San Diego,0005,0.0,Parts per billion
569,Sulfur dioxide,1992-06-29,21:00,San Diego,0005,0.0,Parts per billion
570,Sulfur dioxide,1992-06-29,22:00,San Diego,0005,0.0,Parts per billion
571,Sulfur dioxide,1992-06-29,23:00,San Diego,0005,0.0,Parts per billion
572,Sulfur dioxide,1992-06-30,00:00,San Diego,0005,0.0,Parts per billion
