,Parameter,Date,Time,County,Station,Measurement,Unit
331,Carbon monoxide,1992-06-21,21:00,San Bernardino,9004,1.0,Parts per million
332,Carbon monoxide,1992-06-21,20:00,San Bernardino,9004,1.0,Parts per million
333,Carbon monoxide,1992-06-21,19:00,San Bernardino,9004,1.0,Parts per million
334,Carbon monoxide,1992-06-21,18:00,San Bernardino,9004,1.0,Parts per million
335,Carbon monoxide,1992-06-21,17:00,San Bernardino,9004,1.0,Parts per million
336,Carbon monoxide,1992-06-21,16:00,San Bernardino,9004,1.0,Parts per million
337,Carbon monoxide,1992-06-21,15:00,San Bernardino,9004,1.0,Parts per million
338,Carbon monoxide,1992-06-21,14:00,San Bernardino,9004,1.0,Parts per million
339,Carbon monoxide,1992-06-21,13:00,San Bernardino,9004,0.0,Parts per million
340,Carbon monoxide,1992-06-21,12:00,San Bernardino,9004,1.0,Parts per million
341,Carbon monoxide,1992-06-21,11:00,San Bernardino,9004,1.0,Parts per million
342,Carbon monoxide,1992-06-21,10:00,San Bernardino,9004,1.0,Parts per million
343,Carbon monoxide,1992-06-21,09:00,San Bernardino,9004,1.0,Parts per million
344,Carbon monoxide,1992-06-21,08:00,San Bernardino,9004,1.0,Parts per million
345,Carbon monoxide,1992-06-21,07:00,San Bernardino,9004,1.0,Parts per million
346,Carbon monoxide,1992-06-21,06:00,San Bernardino,9004,1.0,Parts per million
347,Carbon monoxide,1992-06-21,05:00,San Bernardino,9004,1.0,Parts per million
348,Carbon monoxide,1992-06-21,03:00,San Bernardino,9004,1.0,Parts per million
349,Carbon monoxide,1992-06-21,02:00,San Bernardino,9004,1.0,Parts per million
350,Carbon monoxide,1992-06-21,01:00,San Bernardino,9004,1.0,Parts per million
351,Carbon monoxide,1992-06-21,00:00,San Bernardino,9004,1.0,Parts per million
352,Nitrogen dioxide (NO2),1992-07-05,22:00,San Bernardino,0001,20.0,Parts per billion
353,Nitrogen dioxide (NO2),1992-07-05,21:00,San Bernardino,0001,20.0,Parts per billion
354,Nitrogen dioxide (NO2),1992-07-05,20:00,San Bernardino,0001,10.0,Parts per billion
355,Nitrogen dioxide (NO2),1992-07-05,19:00,San Bernardino,0001,20.0,Parts per billion
356,Nitrogen dioxide (NO2),1992-07-05,18:00,San Bernardino,0001,30.0,Parts per billion
357,Nitrogen dioxide (NO2),1992-07-05,17:00,San Bernardino,0001,20.0,Parts per billion
358,Nitrogen dioxide (NO2),1992-07-05,16:00,San Bernardino,0001,10.0,Parts per billion
359,Nitrogen dioxide (NO2),1992-07-05,15:00,San Bernardino,0001,10.0,Parts per billion
360,Nitrogen dioxide (NO2),1992-07-05,14:00,San Bernardino,0001,10.0,Parts per billion
361,Nitrogen dioxide (NO2),1992-07-05,13:00,San Bernardino,0001,10.0,Parts per billion
362,Nitrogen dioxide (NO2),1992-07-05,12:00,San Bernardino,0001,10.0,Parts per billion
363,Nitrogen dioxide (NO2),1992-07-05,11:00,San Bernardino,0001,10.0,Parts per billion
364,Nitrogen dioxide (NO2),1992-07-05,10:00,San Bernardino,0001,10.0,Parts per billion
365,Nitrogen dioxide (NO2),1992-07-05,09:00,San Bernardino,0001,20.0,Parts per billion
366,Nitrogen dioxide (NO2),1992-07-05,08:00,San Bernardino,0001,20.0,Parts per billion
367,Nitrogen dioxide (NO2),1992-07-05,07:00,San Bernardino,0001,20.0,Parts per billion
368,Nitrogen dioxide (NO2),1992-07-05,06:00,San Bernardino,0001,30.0,Parts per billion
369,Nitrogen dioxide (NO2),1992-07-05,05:00,San Bernardino,0001,60.0,Parts per billion
370,Nitrogen dioxide (NO2),1992-07-05,04:00,San Bernardino,0001,60.0,Parts per billion
371,Nitrogen dioxide (NO2),1992-07-05,03:00,San Bernardino,0001,40.0,Parts per billion
372,Nitrogen dioxide (NO2),1992-07-05,02:00,San Bernardino,0001,10.0,Parts per billion
373,Nitrogen dioxide (NO2),1992-07-05,01:00,San Bernardino,0001,20.0,Parts per billion
374,Nitrogen dioxide (NO2),1992-07-05,00:00,San Bernardino,0001,10.0,Parts per billion
375,Nitrogen dioxide (NO2),1992-07-04,22:00,San Bernardino,0001,10.0,Parts per billion
376,Nitrogen dioxide (NO2),1992-07-04,21:00,San Bernardino,0001,10.0,Parts per billion
377,Nitrogen dioxide (NO2),1992-07-04,20:00,San Bernardino,0001,10.0,Parts per billion
378,Nitrogen dioxide (NO2),1992-07-04,19:00,San Bernardino,0001,20.0,Parts per billion
379,Nitrogen dioxide (NO2),1992-07-04,18:00,San Bernardino,0001,20.0,Parts per billion
380,Nitrogen dioxide (NO2),1992-07-04,17:00,San Bernardino,0001,10.0,Parts per billion
381,Nitrogen dioxide (NO2),1992-07-04,16:00,San Bernardino,0001,10.0,Parts per billion
382,Nitrogen dioxide (NO2),1992-07-04,15:00,San Bernardino,0001,10.0,Parts per billion
383,Nitrogen dioxide (NO2),1992-07-04,14:00,San Bernardino,0001,10.0,Parts per billion
384,Nitrogen dioxide (NO2),1992-07-04,13:00,San Bernardino,0001,10.0,Parts per billion
385,Nitrogen dioxide (NO2),1992-07-04,12:00,San Bernardino,0001,10.0,Parts per billion
386,Nitrogen dioxide (NO2),1992-07-04,11:00,San Bernardino,0001,10.0,Parts per billion
387,Nitrogen dioxide (NO2),1992-07-04,10:00,San Bernardino,0001,20.0,Parts per billion
388,Nitrogen dioxide (NO2),1992-07-04,09:00,San Bernardino,0001,20.0,Parts per billion
389,Nitrogen dioxide (NO2),1992-07-04,08:00,San Bernardino,0001,10.0,Parts per billion
390,Nitrogen dioxide (NO2),1992-07-04,07:00,San Bernardino,0001,20.0,Parts per billion
391,Nitrogen dioxide (NO2),1992-07-04,06:00,San Bernardino,0001,20.0,Parts per billion
392,Nitrogen dioxide (NO2),1992-07-04,05:00,San Bernardino,0001,30.0,Parts per billion
393,Nitrogen dioxide (NO2),1992-07-04,04:00,San Bernardino,0001,30.0,Parts per billion
394,Nitrogen dioxide (NO2),1992-07-04,03:00,San Bernardino,0001,40.0,Parts per billion
395,Nitrogen dioxide (NO2),1992-07-04,02:00,San Bernardino,0001,30.0,Parts per billion
396,Nitrogen dioxide (NO2),1992-07-04,01:00,San Bernardino,0001,30.0,Parts per billion
397,Nitrogen dioxide (NO2),1992-07-04,00:00,San Bernardino,0001,20.0,Parts per billion
398,Nitrogen dioxide (NO2),1992-07-03,22:00,San Bernardino,0001,20.0,Parts per billion
399,Nitrogen dioxide (NO2),1992-07-03,21:00,San Bernardino,0001,20.0,Parts per billion
400,Nitrogen dioxide (NO2),1992-07-03,20:00,San Bernardino,0001,20.0,Parts per billion
401,Nitrogen dioxide (NO2),1992-07-03,19:00,San Bernardino,0001,20.0,Parts per billion
402,Nitrogen dioxide (NO2),1992-07-03,18:00,San Bernardino,0001,10.0,Parts per billion
403,Nitrogen dioxide (NO2),1992-07-03,17:00,San Bernardino,0001,10.0,Parts per billion
404,Nitrogen dioxide (NO2),1992-07-03,16:00,San Bernardino,0001,10.0,Parts per billion
405,Nitrogen dioxide (NO2),1992-07-03,15:00,San Bernardino,0001,10.0,Parts per billion
406,Nitrogen dioxide (NO2),1992-07-03,14:00,San Bernardino,0001,10.0,Parts per billion
407,Nitrogen dioxide (NO2),1992-07-03,13:00,San Bernardino,0001,10.0,Parts per billion
408,Nitrogen dioxide (NO2),1992-07-03,12:00,San Bernardino,0001,10.0,Parts per billion
409,Nitrogen dioxide (NO2),1992-07-03,11:00,San Bernardino,0001,10.0,Parts per billion
410,Nitrogen dioxide (NO2),1992-07-03,10:00,San Bernardino,0001,10.0,Parts per billion
411,Nitrogen dioxide (NO2),1992-07-03,09:00,San Bernardino,0001,20.0,Parts per billion
412,Nitrogen dioxide (NO2),1992-07-03,08:00,San Bernardino,0001,20.0,Parts per billion
413,Nitrogen dioxide (NO2),1992-07-03,07:00,San Bernardino,0001,30.0,Parts per billion
414,Nitrogen dioxide (NO2),1992-07-03,06:00,San Bernardino,0001,40.0,Parts per billion
415,Nitrogen dioxide (NO2),1992-07-03,05:00,San Bernardino,0001,50.0,Parts per billion
416,Nitrogen dioxide (NO2),1992-07-03,04:00,San Bernardino,0001,70.0,Parts per billion
417,Nitrogen dioxide (NO2),1992-07-03,03:00,San Bernardino,0001,50.0,Parts per billion
418,Nitrogen dioxide (NO2),1992-07-03,02:00,San Bernardino,0001,50.0,Parts per billion
419,Nitrogen dioxide (NO2),1992-07-03,01:00,San Bernardino,0001,60.0,Parts per billion
420,Nitrogen dioxide (NO2),1992-07-03,00:00,San Bernardino,0001,30.0,Parts per billion
421,Nitrogen dioxide (NO2),1992-07-02,22:00,San Bernardino,0001,50.0,Parts per billion
422,Nitrogen dioxide (NO2),1992-07-02,21:00,San Bernardino,0001,40.0,Parts per billion
423,Nitrogen dioxide (NO2),1992-07-02,20:00,San Bernardino,0001,30.0,Parts per billion
424,Nitrogen dioxide (NO2),1992-07-02,19:00,San Bernardino,0001,20.0,Parts per billion
425,Nitrogen dioxide (NO2),1992-07-02,18:00,San Bernardino,0001,10.0,Parts per billion
426,Nitrogen dioxide (NO2),1992-07-02,17:00,San Bernardino,0001,10.0,Parts per billion
427,Nitrogen dioxide (NO2),1992-07-02,16:00,San Bernardino,0001,10.0,Parts per billion
428,Nitrogen dioxide (NO2),1992-07-02,15:00,San Bernardino,0001,10.0,Parts per billion
429,Nitrogen dioxide (NO2),1992-07-02,14:00,San Bernardino,0001,10.0,Parts per billion
430,Nitrogen dioxide (NO2),1992-07-02,13:00,San Bernardino,0001,10.0,Parts per billion
431,Nitrogen dioxide (NO2),1992-07-02,12:00,San Bernardino,0001,10.0,Parts per billion
432,Nitrogen dioxide (NO2),1992-07-02,11:00,San Bernardino,0001,10.0,Parts per billion
433,Nitrogen dioxide (NO2),1992-07-02,10:00,San Bernardino,0001,10.0,Parts per billion
434,Nitrogen dioxide (NO2),1992-07-02,09:00,San Bernardino,0001,10.0,Parts per billion
435,Nitrogen dioxide (NO2),1992-07-02,08:00,San Bernardino,0001,10.0,Parts per billion
436,Nitrogen dioxide (NO2),1992-07-02,07:00,San Bernardino,0001,20.0,Parts per billion
437,Nitrogen dioxide (NO2),1992-07-02,06:00,San Bernardino,0001,30.0,Parts per billion
438,Nitrogen dioxide (NO2),1992-07-02,05:00,San Bernardino,0001,40.0,Parts per billion
439,Nitrogen dioxide (NO2),1992-07-02,04:00,San Bernardino,0001,50.0,Parts per billion
440,Nitrogen dioxide (NO2),1992-07-02,03:00,San Bernardino,0001,50.0,Parts per billion
441,Nitrogen dioxide (NO2),1992-07-02,02:00,San Bernardino,0001,50.0,Parts per billion
442,Nitrogen dioxide (NO2),1992-07-02,01:00,San Bernardino,0001,30.0,Parts per billion
443,Nitrogen dioxide (NO2),1992-07-02,00:00,San Bernardino,0001,30.0,Parts per billion
444,Nitrogen dioxide (NO2),1992-07-01,22:00,San Bernardino,0001,0.0,Parts per billion
445,Nitrogen dioxide (NO2),1992-07-01,21:00,San Bernardino,0001,20.0,Parts per billion
446,Nitrogen dioxide (NO2),1992-07-01,20:00,San Bernardino,0001,20.0,Parts per billion
447,Nitrogen dioxide (NO2),1992-07-01,19:00,San Bernardino,0001,20.0,Parts per billion
448,Nitrogen dioxide (NO2),1992-07-01,18:00,San Bernardino,0001,10.0,Parts per billion
449,Nitrogen dioxide (NO2),1992-07-01,17:00,San Bernardino,0001,10.0,Parts per billion
450,Nitrogen dioxide (NO2),1992-07-01,16:00,San Bernardino,0001,10.0,Parts per billion
451,Nitrogen dioxide (NO2),1992-07-01,15:00,San Bernardino,0001,10.0,Parts per billion
452,Nitrogen dioxide (NO2),1992-07-01,14:00,San Bernardino,0001,10.0,Parts per billion
453,Nitrogen dioxide (NO2),1992-07-01,13:00,San Bernardino,0001,10.0,Parts per billion
454,Nitrogen dioxide (NO2),1992-07-01,12:00,San Bernardino,0001,10.0,Parts per billion
455,Nitrogen dioxide (NO2),1992-07-01,11:00,San Bernardino,0001,10.0,Parts per billion
456,Nitrogen dioxide (NO2),1992-07-01,10:00,San Bernardino,0001,10.0,Parts per billion
457,Nitrogen dioxide (NO2),1992-07-01,09:00,San Bernardino,0001,10.0,Parts per billion
458,Nitrogen dioxide (NO2),1992-07-01,08:00,San Bernardino,0001,10.0,Parts per billion
459,Nitrogen dioxide (NO2),1992-07-01,07:00,San Bernardino,0001,10.0,Parts per billion
460,Nitrogen dioxide (NO2),1992-07-01,06:00,San Bernardino,0001,10.0,Parts per billion
461,Nitrogen dioxide (NO2),1992-07-01,05:00,San Bernardino,0001,10.0,Parts per billion
462,Nitrogen dioxide (NO2),1992-07-01,04:00,San Bernardino,0001,10.0,Parts per billion
463,Nitrogen dioxide (NO2),1992-07-01,03:00,San Bernardino,0001,10.0,Parts per billion
464,Nitrogen dioxide (NO2),1992-07-01,02:00,San Bernardino,0001,10.0,Parts per billion
465,Nitrogen dioxide (NO2),1992-07-01,01:00,San Bernardino,0001,20.0,Parts per billion
466,Nitrogen dioxide (NO2),1992-07-01,00:00,San Bernardino,0001,20.0,Parts per billion
467,Nitrogen dioxide (NO2),1992-06-30,22:00,San Bernardino,0001,20.0,Parts per billion
468,Nitrogen dioxide (NO2),1992-06-30,21:00,San Bernardino,0001,20.0,Parts per billion
469,Nitrogen dioxide (NO2),1992-06-30,20:00,San Bernardino,0001,20.0,Parts per billion
470,Nitrogen dioxide (NO2),1992-06-30,19:00,San Bernardino,0001,20.0,Parts per billion
471,Nitrogen dioxide (NO2),1992-06-30,18:00,San Bernardino,0001,10.0,Parts per billion
472,Nitrogen dioxide (NO2),1992-06-30,17:00,San Bernardino,0001,10.0,Parts per billion
473,Nitrogen dioxide (NO2),1992-06-30,16:00,San Bernardino,0001,10.0,Parts per billion
474,Nitrogen dioxide (NO2),1992-06-30,15:00,San Bernardino,0001,10.0,Parts per billion
475,Nitrogen dioxide (NO2),1992-06-30,14:00,San Bernardino,0001,10.0,Parts per billion
476,Nitrogen dioxide (NO2),1992-06-30,13:00,San Bernardino,0001,10.0,Parts per billion
477,Nitrogen dioxide (NO2),1992-06-28,02:00,San Bernardino,0001,20.0,Parts per billion
478,Nitrogen dioxide (NO2),1992-06-28,01:00,San Bernardino,0001,20.0,Parts per billion
479,Nitrogen dioxide (NO2),1992-06-28,00:00,San Bernardino,0001,20.0,Parts per billion
480,Nitrogen dioxide (NO2),1992-06-27,22:00,San Bernardino,0001,20.0,Parts per billion
481,Nitrogen dioxide (NO2),1992-06-27,21:00,San Bernardino,0001,20.0,Parts per billion
482,Nitrogen dioxide (NO2),1992-06-27,20:00,San Bernardino,0001,20.0,Parts per billion
483,Nitrogen dioxide (NO2),1992-06-27,19:00,San Bernardino,0001,10.0,Parts per billion
484,Nitrogen dioxide (NO2),1992-06-27,18:00,San Bernardino,0001,10.0,Parts per billion
485,Nitrogen dioxide (NO2),1992-06-27,17:00,San Bernardino,0001,10.0,Parts per billion
486,Nitrogen dioxide (NO2),1992-06-27,16:00,San Bernardino,0001,10.0,Parts per billion
487,Nitrogen dioxide (NO2),1992-06-27,15:00,San Bernardino,0001,10.0,Parts per billion
488,Nitrogen dioxide (NO2),1992-06-27,14:00,San Bernardino,0001,10.0,Parts per billion
489,Nitrogen dioxide (NO2),1992-06-27,13:00,San Bernardino,0001,10.0,Parts per billion
490,Nitrogen dioxide (NO2),1992-06-27,12:00,San Bernardino,0001,10.0,Parts per billion
491,Nitrogen dioxide (NO2),1992-06-27,11:00,San Bernardino,0001,10.0,Parts per billion
492,Nitrogen dioxide (NO2),1992-06-27,10:00,San Bernardino,0001,10.0,Parts per billion
493,Nitrogen dioxide (NO2),1992-06-27,09:00,San Bernardino,0001,10.0,Parts per billion
494,Nitrogen dioxide (NO2),1992-06-27,08:00,San Bernardino,0001,20.0,Parts per billion
495,Nitrogen dioxide (NO2),1992-06-27,07:00,San Bernardino,0001,20.0,Parts per billion
496,Nitrogen dioxide (NO2),1992-06-27,06:00,San Bernardino,0001,40.0,Parts per billion
497,Nitrogen dioxide (NO2),1992-06-27,05:00,San Bernardino,0001,40.0,Parts per billion
498,Nitrogen dioxide (NO2),1992-06-27,04:00,San Bernardino,0001,50.0,Parts per billion
499,Nitrogen dioxide (NO2),1992-06-27,03:00,San Bernardino,0001,30.0,Parts per billion
500,Nitrogen dioxide (NO2),1992-06-27,02:00,San Bernardino,0001,60.0,Parts per billion
501,Nitrogen dioxide (NO2),1992-06-27,01:00,San Bernardino,0001,40.0,Parts per billion
502,Nitrogen dioxide (NO2),1992-06-27,00:00,San Bernardino,0001,20.0,Parts per billion
503,Nitrogen dioxide (NO2),1992-06-26,22:00,San Bernardino,0001,20.0,Parts per billion
504,Nitrogen dioxide (NO2),1992-06-26,21:00,San Bernardino,0001,20.0,Parts per billion
505,Nitrogen dioxide (NO2),1992-06-26,20:00,San Bernardino,0001,20.0,Parts per billion
506,Nitrogen dioxide (NO2),1992-06-26,19:00,San Bernardino,0001,10.0,Parts per billion
507,Nitrogen dioxide (NO2),1992-06-26,18:00,San Bernardino,0001,10.0,Parts per billion
508,Nitrogen dioxide (NO2),1992-06-26,17:00,San Bernardino,0001,10.0,Parts per billion
509,Nitrogen dioxide (NO2),1992-06-26,16:00,San Bernardino,0001,10.0,Parts per billion
510,Nitrogen dioxide (NO2),1992-06-26,15:00,San Bernardino,0001,10.0,Parts per billion
511,Nitrogen dioxide (NO2),1992-06-26,14:00,San Bernardino,0001,10.0,Parts per billion
512,Nitrogen dioxide (NO2),1992-06-26,13:00,San Bernardino,0001,10.0,Parts per billion
513,Nitrogen dioxide (NO2),1992-06-26,12:00,San Bernardino,0001,10.0,Parts per billion
514,Nitrogen dioxide (NO2),1992-06-26,11:00,San Bernardino,0001,10.0,Parts per billion
515,Nitrogen dioxide (NO2),1992-06-26,10:00,San Bernardino,0001,10.0,Parts per billion
516,Nitrogen dioxide (NO2),1992-06-26,09:00,San Bernardino,0001,10.0,Parts per billion
517,Nitrogen dioxide (NO2),1992-06-26,08:00,San Bernardino,0001,10.0,Parts per billion
518,Nitrogen dioxide (NO2),1992-06-26,07:00,San Bernardino,0001,0.0,Parts per billion
519,Nitrogen dioxide (NO2),1992-06-26,06:00,San Bernardino,0001,0.0,Parts per billion
520,Nitrogen dioxide (NO2),1992-06-26,05:00,San Bernardino,0001,0.0,Parts per billion
521,Nitrogen dioxide (NO2),1992-06-26,04:00,San Bernardino,0001,0.0,Parts per billion
522,Nitrogen dioxide (NO2),1992-06-26,03:00,San Bernardino,0001,0.0,Parts per billion
523,Nitrogen dioxide (NO2),1992-06-26,02:00,San Bernardino,0001,0.0,Parts per billion
524,Nitrogen dioxide (NO2),1992-06-26,01:00,San Bernardino,0001,0.0,Parts per billion
525,Nitrogen dioxide (NO2),1992-06-26,00:00,San Bernardino,0001,0.0,Parts per billion
526,Nitrogen dioxide (NO2),1992-06-25,22:00,San Bernardino,0001,0.0,Parts per billion
527,Nitrogen dioxide (NO2),1992-06-25,21:00,San Bernardino,0001,0.0,Parts per billion
528,Nitrogen dioxide (NO2),1992-06-25,20:00,San Bernardino,0001,0.0,Parts per billion
529,Nitrogen dioxide (NO2),1992-06-25,19:00,San Bernardino,0001,0.0,Parts per billion
530,Nitrogen dioxide (NO2),1992-06-25,18:00,San Bernardino,0001,0.0,Parts per billion
531,Nitrogen dioxide (NO2),1992-06-25,17:00,San Bernardino,0001,0.0,Parts per billion
532,Nitrogen dioxide (NO2),1992-06-25,16:00,San Bernardino,0001,0.0,Parts per billion
533,Nitrogen dioxide (NO2),1992-06-25,15:00,San Bernardino,0001,0.0,Parts per billion
534,Nitrogen dioxide (NO2),1992-06-25,14:00,San Bernardino,0001,0.0,Parts per billion
535,Nitrogen dioxide (NO2),1992-06-25,13:00,San Bernardino,0001,0.0,Parts per billion
536,Nitrogen dioxide (NO2),1992-06-25,12:00,San Bernardino,0001,0.0,Parts per billion
537,Nitrogen dioxide (NO2),1992-06-25,11:00,San Bernardino,0001,10.0,Parts per billion
538,Nitrogen dioxide (NO2),1992-06-25,10:00,San Bernardino,0001,10.0,Parts per billion
539,Nitrogen dioxide (NO2),1992-06-25,09:00,San Bernardino,0001,10.0,Parts per billion
540,Nitrogen dioxide (NO2),1992-06-25,08:00,San Bernardino,0001,10.0,Parts per billion
541,Nitrogen dioxide (NO2),1992-06-25,07:00,San Bernardino,0001,10.0,Parts per billion
542,Nitrogen dioxide (NO2),1992-06-25,06:00,San Bernardino,0001,20.0,Parts per billion
543,Nitrogen dioxide (NO2),1992-06-25,05:00,San Bernardino,0001,30.0,Parts per billion
544,Nitrogen dioxide (NO2),1992-06-25,04:00,San Bernardino,0001,30.0,Parts per billion
545,Nitrogen dioxide (NO2),1992-06-25,03:00,San Bernardino,0001,30.0,Parts per billion
546,Nitrogen dioxide (NO2),1992-06-25,02:00,San Bernardino,0001,40.0,Parts per billion
547,Nitrogen dioxide (NO2),1992-06-25,01:00,San Bernardino,0001,30.0,Parts per billion
548,Nitrogen dioxide (NO2),1992-06-25,00:00,San Bernardino,0001,30.0,Parts per billion
549,Nitrogen dioxide (NO2),1992-06-24,22:00,San Bernardino,0001,20.0,Parts per billion
550,Nitrogen dioxide (NO2),1992-06-24,21:00,San Bernardino,0001,20.0,Parts per billion
